CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
6413	6995	-54.735	0.000	0.8009	0.6078	1
6413	17151	-7.104	0.000	0.7543	0.5496	1
6417	6456	-1.647	0.000	0.7354	0.7178	1
6425	6629	-656.875	0.000	0.7571	0.6855	1
6435	6445	-0.999	0.000	0.8090	0.6824	1
6435	16891	16.275	0.000	0.7233	0.4647	1
6435	17081	-0.713	0.000	0.7082	0.5199	1
6435	17083	-0.375	0.000	0.7348	0.5197	1
6438	6627	-18.669	0.000	0.8667	0.7510	1
6438	8629	512.576	0.000	0.7072	0.5481	1
6458	6977	-42.027	0.000	0.7215	0.6785	1
6472	6476	-1.640	0.000	0.7991	0.6803	1
6485	17149	0.026	0.000	0.7978	0.7530	1
6486	6502	-0.153	0.000	0.8085	0.4918	1
6486	6589	-8.406	0.000	0.9087	0.8197	1
6486	6750	-23.727	0.000	0.7451	0.5487	1
6486	6995	-47.634	0.000	0.8086	0.6079	1
6486	17151	-0.003	0.000	0.7998	0.7078	1
6490	7275	-41.978	0.000	0.8961	0.8133	1
6498	6681	-16.173	0.000	0.7409	0.6127	1
6501	6507	-0.552	0.000	0.7206	0.4701	1
6502	6589	-8.253	0.000	0.7850	0.4503	1
6502	6995	-47.481	0.000	0.7388	0.3788	1
6507	6508	-0.006	0.000	0.7604	0.6345	1
6512	7957	-80.288	0.000	0.7978	0.7178	1
6517	8057	-128.715	0.000	0.7089	0.5544	1
6518	6525	-0.993	0.000	0.7206	0.4245	1
6537	6541	-0.525	0.000	0.7703	0.5013	1
6549	9473	-156.568	0.000	0.7732	0.6713	1
6568	17213	0.023	0.000	0.7218	0.6586	1
6572	6573	-0.288	0.000	0.7105	0.4565	1
6579	9551	-160.722	0.000	0.7496	0.5536	1
6582	6903	-11.290	0.000	0.7288	0.4621	1
6582	7157	-27.418	0.000	0.8184	0.5485	1
6582	7514	-44.736	0.000	0.8107	0.6447	1
6582	7656	-55.814	0.000	0.7624	0.5687	1
6582	7980	-71.828	0.000	0.7129	0.4866	1
6582	8243	-88.802	0.000	0.8038	0.5694	1
6582	8767	-116.664	0.000	0.7436	0.4937	1
6582	9064	-133.062	0.000	0.8086	0.5320	1
6582	9640	-161.894	0.000	0.7184	0.4901	1
6582	9949	-177.182	0.000	0.8258	0.5599	1
6582	10791	-221.142	0.000	0.7920	0.5584	1
6582	12493	-309.788	0.000	0.7591	0.4637	1
6583	6584	1.029	0.000	0.7192	0.3550	1
6586	6602	-0.345	0.000	0.8915	0.6636	1
6589	6750	-15.321	0.000	0.7907	0.6091	1
6589	6995	-39.228	0.000	0.8322	0.6813	1
6589	17151	8.403	0.000	0.8459	0.7106	1
6597	6612	-0.396	0.000	0.7104	0.4463	1
6597	14314	0.213	0.000	0.7874	0.7404	1
6608	17246	0.088	0.000	0.8876	0.8492	1
6608	17441	-16.860	0.000	0.8377	0.7692	1
6610	6631	-0.465	0.000	0.7417	0.4504	1
6610	17267	-0.466	0.000	0.7197	0.5854	1
6616	12631	-320.998	0.000	0.7138	0.3650	1
6619	9795	466.460	0.000	0.7115	0.5183	1
6643	6644	0.252	0.000	0.8705	0.6178	1
6661	6888	-21.279	0.000	0.7263	0.6281	1
6664	11616	241.262	0.000	0.7083	0.5721	1
6664	11625	241.073	0.000	0.7148	0.4922	1
6683	6885	-16.887	0.000	0.8056	0.7397	1
6683	8350	-143.292	0.000	0.8104	0.7075	1
6683	17301	-1925.054	0.000	0.7712	0.6223	1
6683	17318	-0.602	0.000	0.7279	0.4117	1
6683	17459	-17.788	0.000	0.7057	0.6066	1
6683	18554	-128.972	0.000	0.7968	0.7144	1
6683	18764	-152.370	0.000	0.7526	0.6943	1
6687	6699	-1.011	0.000	0.9087	0.6850	1
6694	6712	-1.112	0.000	0.7008	0.4081	1
6705	6969	-28.040	0.000	0.7898	0.6959	1
6707	6714	642.515	0.000	0.7237	0.6594	1
6739	17373	-0.306	0.000	0.7087	0.5743	1
6750	6995	-23.907	0.000	0.7077	0.5285	1
6772	6786	-0.984	0.000	0.7332	0.6177	1
6790	6792	0.608	0.000	0.7912	0.6324	1
6800	7578	-43.576	0.000	0.7764	0.6143	1
6800	8328	-87.604	0.000	0.7980	0.6570	1
6800	9186	-132.630	0.000	0.7506	0.6793	1
6809	7065	631.678	0.000	0.8142	0.6385	1
6809	7401	-46.164	0.000	0.9155	0.7764	1
6813	6815	-0.009	0.000	0.7925	0.5993	1
6823	7082	-13.612	0.000	0.7745	0.5499	1
6824	7972	-127.876	0.000	0.7048	0.6530	1
6828	6829	-0.345	0.000	0.9127	0.7631	1
6834	14539	0.330	0.000	0.7028	0.6923	1
6841	6845	0.785	0.000	0.8262	0.6476	1
6841	6847	0.750	0.000	0.8029	0.4704	1
6845	6847	-0.035	0.000	0.7742	0.4780	1
6850	8336	-128.229	0.000	0.7327	0.7132	1
6861	8528	-141.825	0.000	0.7269	0.5893	1
6861	17472	-0.260	0.000	0.7565	0.6596	1
6870	6891	-0.840	0.000	0.7314	0.4774	1
6880	7026	-14.748	0.000	0.7687	0.6785	1
6885	7072	-18.318	0.000	0.7364	0.5775	1
6885	8385	-128.901	0.000	0.7564	0.6655	1
6885	18899	-152.425	0.000	0.7140	0.6557	1
6886	14615	-1295.230	0.000	0.7231	0.5186	1
6892	6907	-0.744	0.000	0.8194	0.5456	1
6892	7096	-17.352	0.000	0.8545	0.6875	1
6892	8379	-128.742	0.000	0.7205	0.6581	1
6903	7157	-16.128	0.000	0.9277	0.7781	1
6903	7464	-30.292	0.000	0.7538	0.5039	1
6903	7514	-33.446	0.000	0.8731	0.6461	1
6903	7656	-44.524	0.000	0.8980	0.6207	1
6903	7980	-60.538	0.000	0.8421	0.6168	1
6903	8243	-77.512	0.000	0.8665	0.6841	1
6903	8424	-87.336	0.000	0.8324	0.6252	1
6903	8745	-104.368	0.000	0.8199	0.5816	1
6903	8767	-105.374	0.000	0.8047	0.6303	1
6903	9064	-121.772	0.000	0.8769	0.6863	1
6903	9640	-150.604	0.000	0.7783	0.4521	1
6903	9949	-165.892	0.000	0.8926	0.7347	1
6903	10791	-209.852	0.000	0.8118	0.5558	1
6903	12493	-298.498	0.000	0.7772	0.5812	1
6905	6920	647.548	0.000	0.7317	0.6291	1
6907	7096	-16.608	0.000	0.8479	0.6517	1
6916	7208	-31.192	0.000	0.7982	0.6154	1
6922	10634	-201.668	0.000	0.7167	0.5842	1
6941	6943	-1.472	0.000	0.7645	0.4924	1
6941	7192	-28.644	0.000	0.7098	0.4048	1
6951	7708	-43.512	0.000	0.7363	0.6038	1
6955	7456	-41.445	0.000	0.8079	0.7079	1
6955	8428	-128.043	0.000	0.7204	0.6446	1
6957	6970	-0.447	0.000	0.8028	0.5498	1
6973	7514	-30.158	0.000	0.7836	0.4741	1
6973	7656	-41.236	0.000	0.7084	0.3728	1
6980	6981	0.498	0.000	0.8138	0.5570	1
6980	7239	-21.960	0.000	0.7110	0.6617	1
6980	14358	-1469.700	0.000	0.7108	0.5536	1
6980	17580	-0.102	0.000	0.7756	0.6959	1
6982	6983	1.164	0.000	0.8299	0.5658	1
6984	7294	-17.004	0.000	0.8813	0.8204	1
6995	17151	47.631	0.000	0.7222	0.5093	1
7006	7020	-0.486	0.000	0.7089	0.4416	1
7007	7519	-28.358	0.000	0.7031	0.6286	1
7009	7198	-14.211	0.000	0.8914	0.8158	1
7011	7513	-27.102	0.000	0.7872	0.6551	1
7027	7322	-16.336	0.000	0.7898	0.6478	1
7028	14761	0.308	0.000	0.8088	0.6865	1
7030	7577	-31.668	0.000	0.7045	0.6183	1
7033	7510	-41.637	0.000	0.7572	0.6281	1
7043	7244	-20.652	0.000	0.7949	0.6400	1
7057	7087	651.621	0.000	0.7961	0.4998	1
7062	11891	3.020	0.000	0.7199	0.5727	1
7065	7401	-677.842	0.000	0.8110	0.5405	1
7065	7625	-700.324	0.000	0.7889	0.6027	1
7065	7636	-701.128	0.000	0.7394	0.4623	1
7070	7083	-0.522	0.000	0.7667	0.5233	1
7073	7074	-0.600	0.000	0.8344	0.5903	1
7075	7077	0.432	0.000	0.9313	0.7070	1
7091	10267	313.341	0.000	0.7286	0.6252	1
7091	13141	0.285	0.000	0.7318	0.6527	1
7114	7121	-0.126	0.000	0.7987	0.5244	1
7119	7122	-0.486	0.000	0.8674	0.8004	1
7139	13187	0.001	0.000	0.7898	0.6901	1
7146	7148	-0.009	0.000	0.7937	0.5134	1
7157	7464	-14.164	0.000	0.7945	0.5173	1
7157	7514	-17.318	0.000	0.9538	0.7320	1
7157	7656	-28.396	0.000	0.9362	0.6707	1
7157	7980	-44.410	0.000	0.8597	0.6186	1
7157	8243	-61.384	0.000	0.9532	0.7740	1
7157	8424	-71.208	0.000	0.8212	0.6129	1
7157	8745	-88.240	0.000	0.8598	0.6207	1
7157	8767	-89.246	0.000	0.8571	0.6697	1
7157	9064	-105.644	0.000	0.9652	0.7810	1
7157	9640	-134.476	0.000	0.8121	0.4521	1
7157	9949	-149.764	0.000	0.9756	0.8385	1
7157	10791	-193.724	0.000	0.9021	0.6239	1
7157	11613	-237.950	0.000	0.8628	0.5497	1
7157	12493	-282.370	0.000	0.8934	0.7363	1
7161	7162	0.630	0.000	0.9138	0.8025	1
7168	8243	-63.242	0.000	0.7583	0.4661	1
7168	8767	-91.104	0.000	0.7380	0.4802	1
7172	7206	653.902	0.000	0.7477	0.4987	1
7177	7183	0.096	0.000	0.8531	0.5611	1
7177	7200	-0.904	0.000	0.8005	0.4899	1
7181	7182	0.342	0.000	0.8196	0.5681	1
7183	7200	-1.000	0.000	0.8627	0.7244	1
7184	7186	-0.008	0.000	0.7289	0.4376	1
7186	7188	-0.004	0.000	0.8055	0.5709	1
7231	7243	-0.321	0.000	0.8011	0.7260	1
7235	7246	-1.484	0.000	0.7462	0.5360	1
7246	14990	0.134	0.000	0.7102	0.6491	1
7246	14991	0.485	0.000	0.7075	0.5124	1
7251	7277	-1.008	0.000	0.7732	0.5370	1
7253	7254	0.003	0.000	0.8451	0.5830	1
7259	7260	-0.002	0.000	0.7752	0.4744	1
7275	11622	-234.062	0.000	0.8381	0.6451	1
7281	7376	-1.092	0.000	0.9376	0.8406	1
7281	7595	-16.128	0.000	0.8650	0.6851	1
7291	7303	-0.012	0.000	0.8258	0.5216	1
7300	7468	-14.442	0.000	0.8271	0.7461	1
7307	7417	-15.880	0.000	0.8781	0.8069	1
7307	13358	0.180	0.000	0.8043	0.7916	1
7307	13468	-16.412	0.000	0.7569	0.7126	1
7308	7309	0.006	0.000	0.8368	0.6358	1
7312	7313	0.117	0.000	0.8997	0.7433	1
7328	7418	-13.835	0.000	0.7533	0.6344	1
7330	7362	-1.359	0.000	0.8963	0.8642	1
7330	7373	-2.007	0.000	0.7835	0.4783	1
7330	7637	-27.999	0.000	0.7777	0.5148	1
7330	8009	-57.072	0.000	0.7730	0.6433	1
7330	17903	-0.051	0.000	0.7620	0.6490	1
7336	7337	-0.003	0.000	0.7584	0.5480	1
7336	7871	-47.706	0.000	0.7162	0.4919	1
7336	7872	-48.156	0.000	0.7546	0.5911	1
16770	16921	-965.239	0.000	0.7074	0.6432	1
16779	16780	0.458	0.000	0.8510	0.6131	1
16779	17248	-40.666	0.000	0.7018	0.5009	1
16780	17248	-41.124	0.000	0.7642	0.7127	1
16782	16808	-1.678	0.000	0.7547	0.4185	1
16783	16785	-0.068	0.000	0.7844	0.5836	1
16796	16903	-10.270	0.000	0.8743	0.4895	1
16796	17017	-24.186	0.000	0.8927	0.5108	1
16796	17203	-34.884	0.000	0.8369	0.4648	1
16796	17252	-44.480	0.000	0.8795	0.4220	1
16796	17398	-52.404	0.000	0.8102	0.4228	1
16796	17434	-60.320	0.000	0.8768	0.4138	1
16796	17593	-72.524	0.000	0.8853	0.4916	1
16796	17692	-79.084	0.000	0.8682	0.4647	1
16796	17785	-87.434	0.000	0.8525	0.4426	1
16796	17883	-95.454	0.000	0.8015	0.3858	1
16796	17981	-104.700	0.000	0.7656	0.3511	1
16796	18051	-112.294	0.000	0.8380	0.4395	1
16796	18081	-120.572	0.000	0.8556	0.4865	1
16796	18198	-128.992	0.000	0.7945	0.4420	1
16796	18249	-139.080	0.000	0.8742	0.4736	1
16796	18326	-145.068	0.000	0.8592	0.4883	1
16796	18359	-151.952	0.000	0.8552	0.4807	1
16796	18394	-154.838	0.000	0.7059	0.4173	1
16796	18433	-161.926	0.000	0.8752	0.4807	1
16796	18549	-172.950	0.000	0.8494	0.4378	1
16796	18623	-181.612	0.000	0.8464	0.4126	1
16796	18695	-192.384	0.000	0.8885	0.4508	1
16796	18821	-206.070	0.000	0.8265	0.3780	1
16796	18887	-215.302	0.000	0.8930	0.4544	1
16796	18947	-222.436	0.000	0.9077	0.5368	1
16796	19002	-231.760	0.000	0.8571	0.4722	1
16796	19065	-242.128	0.000	0.8899	0.4562	1
16796	19141	-254.834	0.000	0.8406	0.4385	1
16796	19234	-269.198	0.000	0.8773	0.4183	1
16796	19352	-288.676	0.000	0.8655	0.3825	1
16796	19425	-292.680	0.000	0.7813	0.4035	1
16796	19447	-298.360	0.000	0.8613	0.4050	1
16796	19490	-311.340	0.000	0.8722	0.3965	1
16796	19615	-331.282	0.000	0.8828	0.4591	1
16796	19669	-335.560	0.000	0.7518	0.3396	1
16796	19686	-339.800	0.000	0.8064	0.3753	1
16796	19688	-341.960	0.000	0.8258	0.3900	1
16796	19850	-370.694	0.000	0.8436	0.4151	1
16796	19903	-380.562	0.000	0.8327	0.3828	1
16796	19944	-390.600	0.000	0.8520	0.4183	1
16796	20007	-403.096	0.000	0.8722	0.3938	1
16796	20060	-411.300	0.000	0.8296	0.3810	1
16796	20066	-410.552	0.000	0.7677	0.3553	1
16803	20588	18.196	0.000	0.7311	0.6574	1
16803	20610	0.892	0.000	0.7339	0.6679	1
16805	16806	0.456	0.000	0.9337	0.8626	1
16805	18997	-344.253	0.000	0.8273	0.6225	1
16805	18998	-344.262	0.000	0.8488	0.6286	1
16806	18997	-344.709	0.000	0.7197	0.4803	1
16806	18998	-344.718	0.000	0.7755	0.6662	1
16807	16904	-14.992	0.000	0.7825	0.5879	1
16807	20593	15.958	0.000	0.7568	0.6551	1
16807	20609	-0.167	0.000	0.7605	0.5753	1
16807	20611	0.019	0.000	0.7733	0.6251	1
16809	16929	-22.615	0.000	0.7062	0.4429	1
16817	16818	-0.010	0.000	0.7670	0.5072	1
16819	20614	0.268	0.000	0.7824	0.7706	1
16819	20625	-17.681	0.000	0.7590	0.7146	1
16820	16962	-17.094	0.000	0.8334	0.7474	1
16826	16839	-1.006	0.000	0.8746	0.7489	1
16828	16829	-0.008	0.000	0.8190	0.6996	1
16834	16842	-0.168	0.000	0.8493	0.6466	1
16835	16843	-943.755	0.000	0.7157	0.5196	1
16840	16859	-1.974	0.000	0.8548	0.6638	1
16843	19900	1.969	0.000	0.7039	0.6512	1
16845	16846	0.128	0.000	0.8389	0.5342	1
16854	16855	-0.579	0.000	0.8356	0.6285	1
16863	16865	0.630	0.000	0.8512	0.5585	1
16864	17067	-18.022	0.000	0.8531	0.7249	1
16868	16884	-0.012	0.000	0.7977	0.5496	1
16870	16871	-1.119	0.000	0.8287	0.4982	1
16878	17065	-17.292	0.000	0.7483	0.6509	1
16880	16889	-1.005	0.000	0.7207	0.5855	1
16891	17081	-16.988	0.000	0.9270	0.7610	1
16891	17083	-16.650	0.000	0.9630	0.8513	1
16901	16902	0.654	0.000	0.8570	0.6106	1
16903	16940	0.580	0.000	0.7166	0.3915	1
16903	17017	-13.916	0.000	0.9167	0.5331	1
16903	17203	-24.614	0.000	0.8460	0.4063	1
16903	17252	-34.210	0.000	0.9194	0.5124	1
16903	17398	-42.134	0.000	0.8299	0.3888	1
16903	17434	-50.050	0.000	0.9023	0.5115	1
16903	17593	-62.254	0.000	0.9146	0.5071	1
16903	17692	-68.814	0.000	0.8875	0.4672	1
16903	17785	-77.164	0.000	0.8718	0.4133	1
16903	17834	-79.456	0.000	0.7942	0.3620	1
16903	17883	-85.184	0.000	0.8189	0.3791	1
16903	18051	-102.024	0.000	0.8521	0.4477	1
16903	18081	-110.302	0.000	0.8776	0.4976	1
16903	18249	-128.810	0.000	0.8892	0.5132	1
16903	18326	-134.798	0.000	0.8631	0.5118	1
16903	18359	-141.682	0.000	0.8602	0.4410	1
16903	18433	-151.656	0.000	0.8835	0.4392	1
16903	18623	-171.342	0.000	0.8634	0.4359	1
16903	18695	-182.114	0.000	0.9223	0.4908	1
16903	18821	-195.800	0.000	0.8517	0.3928	1
16903	18887	-205.032	0.000	0.9192	0.4885	1
16903	18947	-212.166	0.000	0.9114	0.4951	1
16903	19002	-221.490	0.000	0.8810	0.4738	1
16903	19065	-231.858	0.000	0.8676	0.4267	1
16903	19141	-244.564	0.000	0.8871	0.4865	1
16903	19173	-246.670	0.000	0.8149	0.4293	1
16903	19234	-258.928	0.000	0.8888	0.4214	1
16903	19352	-278.406	0.000	0.9028	0.4228	1
16903	19423	-281.440	0.000	0.7862	0.3807	1
16903	19490	-301.070	0.000	0.9150	0.4575	1
16903	19574	-311.260	0.000	0.7863	0.3532	1
16903	19615	-321.012	0.000	0.8929	0.4403	1
16903	19688	-331.690	0.000	0.8688	0.4327	1
16903	19741	-342.332	0.000	0.8990	0.4198	1
16903	19903	-370.292	0.000	0.8482	0.4009	1
16903	19944	-380.330	0.000	0.8765	0.4490	1
16903	20007	-392.826	0.000	0.9034	0.4307	1
16903	20060	-401.030	0.000	0.8606	0.4401	1
16903	20136	-420.682	0.000	0.8147	0.3882	1
16921	17026	-20.468	0.000	0.8211	0.8015	1
16921	20623	-0.740	0.000	0.7896	0.6215	1
16921	20624	0.301	0.000	0.8115	0.7114	1
16923	16926	-0.590	0.000	0.7683	0.4626	1
16924	16931	-0.219	0.000	0.8703	0.5842	1
16925	16955	-1.302	0.000	0.7902	0.4606	1
16933	16943	-0.876	0.000	0.7471	0.4442	1
16940	17017	-14.496	0.000	0.7070	0.4535	1
16949	16966	-947.925	0.000	0.7864	0.6655	1
16953	17144	-16.074	0.000	0.7241	0.5038	1
16960	17120	-12.652	0.000	0.7572	0.6780	1
16963	16965	-0.021	0.000	0.8325	0.5531	1
16964	16976	0.270	0.000	0.8080	0.5409	1
16964	17907	-128.175	0.000	0.7081	0.7493	1
16967	16968	-1.362	0.000	0.8007	0.4960	1
16967	17063	-14.832	0.000	0.8344	0.5491	1
16967	17110	-17.538	0.000	0.8747	0.7800	1
16967	17206	-31.623	0.000	0.7879	0.5156	1
16968	17063	-13.470	0.000	0.8310	0.7023	1
16968	17110	-16.176	0.000	0.7534	0.4382	1
16968	17206	-30.261	0.000	0.7769	0.6303	1
16972	16977	-3.357	0.000	0.7066	0.4636	1
16978	16979	0.554	0.000	0.7700	0.5086	1
16982	16988	-0.786	0.000	0.8973	0.6697	1
16994	17017	-9.348	0.000	0.7027	0.4564	1
16994	18695	-177.546	0.000	0.7039	0.3748	1
16994	18887	-200.464	0.000	0.7019	0.4109	1
16997	17074	-13.196	0.000	0.7008	0.5994	1
16997	17075	-13.344	0.000	0.8721	0.7275	1
17000	17001	-0.036	0.000	0.7629	0.5256	1
17004	18492	-298.600	0.000	0.7004	0.6656	1
17004	18571	-315.344	0.000	0.7161	0.6708	1
17005	17006	-1898.926	0.000	0.7408	0.4453	1
17009	17024	-0.996	0.000	0.7731	0.4505	1
17010	17157	-17.250	0.000	0.9542	0.8872	1
17016	17084	-15.420	0.000	0.8362	0.6257	1
17016	17091	-15.710	0.000	0.8554	0.6050	1
17016	17176	-30.125	0.000	0.7143	0.4925	1
17016	17181	-32.175	0.000	0.7084	0.4252	1
17016	17595	-128.425	0.000	0.7002	0.5380	1
17016	18014	766.226	0.000	0.7049	0.5371	1
17016	18016	766.181	0.000	0.7059	0.4793	1
17017	17203	-10.698	0.000	0.8743	0.4228	1
17017	17252	-20.294	0.000	0.9358	0.6236	1
17017	17398	-28.218	0.000	0.8349	0.4327	1
17017	17434	-36.134	0.000	0.9267	0.6311	1
17017	17556	-40.494	0.000	0.7477	0.4794	1
17017	17593	-48.338	0.000	0.9352	0.5834	1
17017	17692	-54.898	0.000	0.8899	0.5421	1
17017	17719	-54.550	0.000	0.7761	0.4506	1
17017	17785	-63.248	0.000	0.8929	0.4336	1
17017	17883	-71.268	0.000	0.8417	0.3880	1
17017	17943	-81.794	0.000	0.8455	0.4258	1
17017	18051	-88.108	0.000	0.8621	0.5118	1
17017	18081	-96.386	0.000	0.9047	0.5862	1
17017	18198	-104.806	0.000	0.7862	0.4625	1
17017	18249	-114.894	0.000	0.9127	0.5527	1
17017	18326	-120.882	0.000	0.8640	0.5153	1
17017	18359	-127.766	0.000	0.8898	0.5221	1
17017	18394	-130.652	0.000	0.7406	0.5391	1
17017	18433	-137.740	0.000	0.8925	0.4611	1
17017	18549	-148.764	0.000	0.8972	0.4854	1
17017	18623	-157.426	0.000	0.8833	0.4553	1
17017	18695	-168.198	0.000	0.9474	0.6088	1
17017	18821	-181.884	0.000	0.8688	0.3960	1
17017	18887	-191.116	0.000	0.9422	0.5715	1
17017	18947	-198.250	0.000	0.9250	0.4920	1
17017	19002	-207.574	0.000	0.9150	0.5822	1
17017	19065	-217.942	0.000	0.8871	0.5352	1
17017	19141	-230.648	0.000	0.9015	0.5174	1
17017	19234	-245.012	0.000	0.8957	0.4949	1
17017	19340	-258.540	0.000	0.8498	0.4542	1
17017	19352	-264.490	0.000	0.9095	0.5414	1
17017	19447	-274.174	0.000	0.8795	0.4614	1
17017	19490	-287.154	0.000	0.9286	0.5484	1
17017	19565	-296.620	0.000	0.8810	0.4513	1
17017	19615	-307.096	0.000	0.8990	0.5632	1
17017	19686	-315.614	0.000	0.8191	0.3892	1
17017	19688	-317.774	0.000	0.8846	0.4917	1
17017	19741	-328.416	0.000	0.9000	0.4878	1
17017	19850	-346.508	0.000	0.8575	0.4394	1
17017	19903	-356.376	0.000	0.8402	0.4155	1
17017	19944	-366.414	0.000	0.8734	0.4944	1
17017	20007	-378.910	0.000	0.9003	0.4928	1
17017	20060	-387.114	0.000	0.8627	0.4471	1
17017	20114	-399.872	0.000	0.8150	0.3996	1
17017	20136	-406.766	0.000	0.8271	0.4430	1
17020	20635	0.431	0.000	0.7139	0.6017	1
17022	17031	-0.142	0.000	0.7380	0.5019	1
17026	20624	20.769	0.000	0.7061	0.6617	1
17032	17045	-1.164	0.000	0.8239	0.5199	1
17034	17053	-2.202	0.000	0.7452	0.6428	1
17039	17043	-0.592	0.000	0.8134	0.5073	1
17039	18834	-368.536	0.000	0.8399	0.7285	1
17039	20637	0.144	0.000	0.7605	0.5955	1
17043	17171	1891.339	0.000	0.7082	0.4935	1
17043	18834	-367.944	0.000	0.7040	0.3725	1
17043	20637	0.736	0.000	0.7961	0.6034	1
17055	17056	-1902.714	0.000	0.8490	0.5677	1
17055	17219	-15.528	0.000	0.9011	0.8034	1
17055	17242	-17.422	0.000	0.7226	0.6023	1
17055	17369	-27.908	0.000	0.8018	0.6541	1
17055	17540	-43.958	0.000	0.7940	0.6359	1
17055	17608	-48.394	0.000	0.7268	0.5047	1
17055	17620	-49.424	0.000	0.7099	0.6380	1
17055	17853	-70.914	0.000	0.7571	0.5547	1
17056	17219	1887.186	0.000	0.7956	0.5062	1
17056	17228	1886.236	0.000	0.7360	0.5374	1
17056	17540	1858.755	0.000	0.7595	0.4720	1
17056	17853	1831.800	0.000	0.7200	0.4907	1
17063	17110	-2.706	0.000	0.7869	0.4967	1
17063	17206	-16.791	0.000	0.9816	0.9566	1
17069	17191	-14.379	0.000	0.7297	0.7126	1
17074	17075	-0.148	0.000	0.7359	0.6634	1
17077	17205	-17.634	0.000	0.8933	0.8085	1
17081	17083	0.338	0.000	0.9385	0.8454	1
17084	17091	-0.290	0.000	0.9372	0.7551	1
17084	17176	-14.705	0.000	0.8593	0.7321	1
17084	17181	-16.755	0.000	0.7683	0.5110	1
17084	17595	-113.005	0.000	0.7410	0.5819	1
17084	17661	-127.795	0.000	0.7611	0.5180	1
17084	17664	-128.790	0.000	0.7779	0.6520	1
17084	18014	781.646	0.000	0.7651	0.6247	1
17084	18016	781.601	0.000	0.7648	0.5603	1
17084	20330	-0.190	0.000	0.7881	0.7678	1
17084	20332	0.258	0.000	0.7234	0.5986	1
17084	20334	-0.286	0.000	0.7446	0.6285	1
17091	17176	-14.415	0.000	0.8995	0.6996	1
17091	17181	-16.465	0.000	0.8235	0.6749	1
17091	17595	-112.715	0.000	0.7138	0.4481	1
17091	17661	-127.505	0.000	0.7810	0.6197	1
17091	17664	-128.500	0.000	0.7670	0.5371	1
17091	18014	781.936	0.000	0.7467	0.4785	1
17091	18016	781.891	0.000	0.7925	0.6005	1
17091	20330	0.100	0.000	0.7328	0.5111	1
17091	20332	0.548	0.000	0.7091	0.5832	1
17091	20334	0.004	0.000	0.7221	0.5609	1
17092	18326	-122.278	0.000	0.7828	0.4216	1
17092	18549	-150.160	0.000	0.7743	0.4053	1
17092	20007	-380.306	0.000	0.7951	0.4864	1
17110	17206	-14.085	0.000	0.8243	0.5237	1
17118	17147	-2.145	0.000	0.7273	0.4395	1
17118	17241	-17.613	0.000	0.7342	0.5045	1
17118	17243	-17.853	0.000	0.8772	0.7388	1
17125	17148	-0.567	0.000	0.7697	0.4882	1
17125	17266	-18.237	0.000	0.7912	0.6932	1
17128	17208	-1925.250	0.000	0.7047	0.6218	1
17130	17132	0.522	0.000	0.7981	0.4981	1
17133	17135	-0.930	0.000	0.7043	0.4765	1
17134	18326	-119.364	0.000	0.7197	0.3553	1
17134	19686	-314.096	0.000	0.7354	0.3671	1
17144	17219	-10.056	0.000	0.7462	0.6878	1
17144	17261	-12.278	0.000	0.8624	0.7862	1
17147	17241	-15.468	0.000	0.7283	0.5493	1
17147	17243	-15.708	0.000	0.7696	0.4945	1
17148	17266	-17.670	0.000	0.7810	0.5141	1
17150	17165	-1.720	0.000	0.7320	0.4629	1
17150	17167	-1.604	0.000	0.7702	0.6322	1
17153	17154	-1909.946	0.000	0.7190	0.5852	1
17161	17172	0.144	0.000	0.8231	0.5850	1
17161	17173	0.147	0.000	0.7977	0.4657	1
17162	20351	1.687	0.000	0.7533	0.5528	1
17162	20353	0.267	0.000	0.8263	0.7669	1
17165	17167	0.116	0.000	0.8190	0.5839	1
17166	17168	0.660	0.000	0.7734	0.5247	1
17171	20637	-1890.604	0.000	0.7114	0.5317	1
17172	17173	0.003	0.000	0.8097	0.5797	1
17176	17181	-2.050	0.000	0.8103	0.5882	1
17178	17192	-957.267	0.000	0.7062	0.3457	1
17182	17184	0.432	0.000	0.8144	0.5756	1
17190	17382	-17.466	0.000	0.9409	0.7767	1
17193	17194	-0.609	0.000	0.9203	0.7764	1
17193	17198	-0.081	0.000	0.9093	0.6499	1
17194	17198	0.528	0.000	0.8270	0.4831	1
17195	17282	1904.882	0.000	0.7952	0.6560	1
17195	20661	0.686	0.000	0.7755	0.7564	1
17196	17197	0.530	0.000	0.7461	0.5011	1
17202	17313	-15.393	0.000	0.7304	0.5961	1
17203	17252	-9.596	0.000	0.8655	0.4574	1
17203	17398	-17.520	0.000	0.7809	0.3801	1
17203	17434	-25.436	0.000	0.8496	0.4221	1
17203	17593	-37.640	0.000	0.8962	0.5059	1
17203	17785	-52.550	0.000	0.8513	0.4553	1
17203	17943	-71.096	0.000	0.7995	0.3724	1
17203	18051	-77.410	0.000	0.7982	0.3804	1
17203	18081	-85.688	0.000	0.8312	0.3977	1
17203	18249	-104.196	0.000	0.8505	0.4230	1
17203	18326	-110.184	0.000	0.8043	0.4392	1
17203	18359	-117.068	0.000	0.8405	0.3955	1
17203	18433	-127.042	0.000	0.8335	0.3941	1
17203	18549	-138.066	0.000	0.8468	0.4408	1
